,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 16:02:33.426,"31000","101","20.6","23","35.7",
05/09/23 16:02:56.112,"31000","101","20.6","22.9","35.7",
05/09/23 16:03:18.313,"31000","101","20.6","22.7","35.7",
05/09/23 16:03:40.858,"31000","101","20.6","22.7","35.7",
05/09/23 16:04:04.060,"31000","101","20.6","22.6","35.7",
05/09/23 16:04:26.855,"30890","101","20.6","22.5","35.7",
05/09/23 16:04:49.194,"30890","101","20.6","22.5","35.7",
05/09/23 16:05:12.005,"30890","101","20.6","22.6","35.7",
05/09/23 16:05:34.378,"30890","101","20.6","22.4","35.7",
05/09/23 16:05:56.642,"30890","101","20.6","22.4","35.7",
05/09/23 16:06:19.703,"31000","101","20.6","22.5","35.7",
05/09/23 16:06:42.435,"30890","101","20.6","22.6","35.7",
05/09/23 16:07:04.840,"30890","101","20.6","22.6","35.7",
05/09/23 16:07:27.543,"30890","101","20.6","22.6","35.7",
05/09/23 16:07:50.198,"30890","101","20.6","22.6","35.7",
05/09/23 16:08:12.509,"30890","101","20.6","22.7","35.7",
05/09/23 16:08:35.491,"30890","101","20.6","22.8","35.7",
05/09/23 16:08:58.615,"30890","101","20.6","22.9","35.7",
05/09/23 16:09:21.254,"30890","101","20.6","23.1","35.7",
05/09/23 16:09:44.221,"30890","101","20.6","23.2","35.6",
05/09/23 16:10:06.736,"30890","101","20.6","23.2","35.6",
05/09/23 16:10:29.801,"30890","101","20.6","23.4","35.6",
05/09/23 16:10:52.409,"30890","101","20.6","23.4","35.6",
05/09/23 16:11:14.798,"30780","101","20.6","23.6","35.6",
05/09/23 16:11:37.483,"30780","101","20.6","23.8","35.6",
05/09/23 16:11:59.872,"30780","101","20.6","24","35.5",
05/09/23 16:12:22.761,"30780","101","20.6","24.1","35.5",
05/09/23 16:12:45.369,"30780","101","20.6","24.1","35.5",
05/09/23 16:13:07.727,"30780","101","20.6","24.1","35.5",
05/09/23 16:13:31.209,"30780","101","20.6","24.3","35.5",
05/09/23 16:13:54.770,"30780","101","20.6","24.4","35.5",
05/09/23 16:14:17.097,"30780","101","20.6","24.5","35.5",
05/09/23 16:14:39.773,"30780","101","20.6","24.5","35.5",
05/09/23 16:15:02.897,"30780","101","20.6","24.5","35.5",
05/09/23 16:15:25.832,"30780","101","20.6","24.4","35.5",
05/09/23 16:15:48.331,"30780","101","20.6","24.3","35.5",
05/09/23 16:16:11.157,"30780","101","20.6","24.1","35.5",
05/09/23 16:16:34.437,"30780","101","20.6","23.9","35.5",
05/09/23 16:16:57.794,"30780","101","20.6","23.9","35.5",
05/09/23 16:17:20.980,"30780","101","20.6","23.7","35.5",
05/09/23 16:17:44.072,"30780","101","20.6","23.7","35.5",
05/09/23 16:18:07.649,"30780","101","20.6","23.6","35.5",
05/09/23 16:18:30.710,"30780","101","20.6","23.4","35.5",
05/09/23 16:18:53.802,"30780","101","20.6","23.3","35.6",
05/09/23 16:19:17.097,"30780","101","20.6","23.2","35.6",
05/09/23 16:19:39.803,"30780","101","20.6","23.1","35.6",
05/09/23 16:20:03.333,"30780","101","20.6","23","35.6",
05/09/23 16:20:26.597,"30780","101","20.6","22.9","35.6",
05/09/23 16:20:49.881,"30780","101","20.6","22.8","35.6",
05/09/23 16:21:12.631,"30780","101","20.6","22.7","35.6",
05/09/23 16:21:35.348,"30780","101","20.6","22.6","35.6",
05/09/23 16:21:58.893,"30780","101","20.6","22.4","35.6",
05/09/23 16:22:22.344,"30780","101","20.6","22.4","35.6",
05/09/23 16:22:45.218,"30780","101","20.6","22.3","35.6",
05/09/23 16:23:08.888,"30780","101","20.6","22","35.6",
05/09/23 16:23:31.902,"30780","101","20.6","22.1","35.6",
05/09/23 16:23:55.650,"30890","101","20.6","22","35.6",
05/09/23 16:24:18.648,"30890","101","20.6","21.9","35.6",
05/09/23 16:24:41.898,"30890","101","20.6","21.9","35.6",
05/09/23 16:25:04.678,"30890","101","20.7","21.8","35.6",
05/09/23 16:25:28.051,"30890","101","20.6","22","35.6",
05/09/23 16:25:50.753,"30890","101","20.6","22","35.6",
05/09/23 16:26:13.454,"30890","101","20.6","22.1","35.7",
05/09/23 16:26:36.267,"30890","101","20.7","22","35.7",
05/09/23 16:26:59.016,"30890","101","20.6","22","35.7",
05/09/23 16:27:22.217,"30890","101","20.6","22.1","35.7",
05/09/23 16:27:45.028,"30890","101","20.6","22.2","35.7",
05/09/23 16:28:08.667,"30890","101","20.6","22.1","35.7",
05/09/23 16:28:31.837,"30890","101","20.6","22.1","35.7",
05/09/23 16:28:55.007,"30890","101","20.6","22.1","35.7",
05/09/23 16:29:17.787,"30890","101","20.7","22.1","35.7",
05/09/23 16:29:40.566,"30890","101","20.7","22","35.7",
05/09/23 16:30:03.908,"30890","101","20.7","22.2","35.7",
05/09/23 16:30:26.516,"30890","101","20.7","22.1","35.7",
05/09/23 16:30:50.014,"30890","101","20.6","22","35.7",
05/09/23 16:31:12.903,"30890","101","20.7","22","35.7",
05/09/23 16:31:36.679,"30890","101","20.7","21.9","35.7",
05/09/23 16:31:59.114,"31000","101","20.7","21.8","35.7",
05/09/23 16:32:22.160,"31000","101","20.6","21.7","35.8",
05/09/23 16:32:45.017,"31000","101","20.7","21.8","35.8",
05/09/23 16:33:07.984,"31000","101","20.6","21.7","35.8",
05/09/23 16:33:31.076,"31100","101","20.7","21.7","35.8",
05/09/23 16:33:53.997,"31100","101","20.7","21.7","35.8",
05/09/23 16:34:17.479,"31100","101","20.7","21.7","35.9",
05/09/23 16:34:40.992,"31100","101","20.7","21.7","35.9",
05/09/23 16:35:04.271,"31100","101","20.7","21.8","35.9",
05/09/23 16:35:27.738,"31100","101","20.7","21.7","35.9",
05/09/23 16:35:51.362,"31100","101","20.7","21.8","35.9",
05/09/23 16:36:14.485,"31100","101","20.7","21.9","35.9",
05/09/23 16:36:37.468,"31100","101","20.8","21.8","35.9",
05/09/23 16:37:00.685,"31100","101","20.6","21.8","35.9",
05/09/23 16:37:23.199,"31100","101","20.7","21.9","35.9",
05/09/23 16:37:46.838,"31100","101","20.7","21.9","35.9",
05/09/23 16:38:10.055,"31100","101","20.7","21.9","35.9",
05/09/23 16:38:33.053,"31100","101","20.7","21.9","35.9",
05/09/23 16:38:56.254,"31100","101","20.7","22","35.9",
05/09/23 16:39:19.065,"31100","101","20.7","21.9","35.9",
05/09/23 16:39:42.392,"31100","101","20.8","21.9","35.9",
05/09/23 16:40:05.859,"31100","101","20.8","21.8","35.9",
05/09/23 16:40:29.097,"31100","101","20.8","21.8","35.9",
05/09/23 16:40:52.252,"31100","101","20.7","21.7","35.9",
05/09/23 16:41:14.844,"31100","101","20.7","21.5","35.9",
05/09/23 16:41:38.686,"31100","101","20.8","21.6","35.9",
05/09/23 16:42:01.544,"31100","101","20.8","21.4","35.9",
05/09/23 16:42:24.854,"31100","101","20.8","21.5","35.8",
05/09/23 16:42:47.775,"31100","101","20.8","21.4","35.9",
05/09/23 16:43:11.210,"31100","101","20.8","21.3","35.9",
05/09/23 16:43:34.694,"31100","101","20.8","21.3","35.9",
05/09/23 16:43:58.207,"31100","101","20.8","21.2","35.9",
05/09/23 16:44:21.409,"31100","101","20.8","20.9","35.9",
05/09/23 16:44:44.569,"31100","101","20.8","20.8","35.9",
05/09/23 16:45:07.764,"31100","101","20.8","20.7","35.9",
05/09/23 16:45:31.340,"31210","101","20.8","20.7","36",
05/09/23 16:45:54.026,"31320","101","20.8","20.9","36.1",
05/09/23 16:46:17.274,"31420","101","20.8","20.9","36.3",
05/09/23 16:46:40.773,"31640","101","20.8","21.1","36.5",
05/09/23 16:47:04.115,"31750","101","20.8","21.1","36.7",
05/09/23 16:47:27.238,"31960","101","20.8","21.1","36.8",
05/09/23 16:47:50.033,"32170","101","20.8","21.1","37.1",
05/09/23 16:48:13.172,"32390","101","20.7","21.1","37.3",
05/09/23 16:48:37.092,"32600","101","20.9","21.1","37.5",
05/09/23 16:49:00.715,"32810","101","20.9","21.1","37.7",
05/09/23 16:49:24.479,"33030","101","20.8","21.1","37.8",
05/09/23 16:49:47.790,"33130","101","20.9","21.1","37.8",
05/09/23 16:50:11.085,"33240","101","20.8","21.1","37.9",
05/09/23 16:50:34.271,"33240","101","20.9","21","37.9",
05/09/23 16:50:57.582,"33240","101","20.9","21","37.8",
05/09/23 16:51:20.940,"33130","101","20.9","21.1","37.8",
05/09/23 16:51:44.172,"33130","101","20.9","21.1","37.8",
05/09/23 16:52:07.983,"33130","101","20.9","21.2","37.8",
05/09/23 16:52:31.794,"33130","101","20.9","21.3","37.7",
05/09/23 16:52:55.089,"33030","101","20.9","21.4","37.7",
05/09/23 16:53:19.072,"33030","101","20.9","21.5","37.7",
05/09/23 16:53:42.554,"33030","101","20.9","21.5","37.7",
05/09/23 16:54:06.474,"33030","101","20.9","21.5","37.7",
05/09/23 16:54:29.805,"33030","101","20.9","21.5","37.7",
05/09/23 16:54:53.084,"33030","101","20.9","21.2","37.7",
05/09/23 16:55:17.082,"33030","101","20.9","21","37.7",
05/09/23 16:55:40.440,"33030","101","20.9","21","37.7",
05/09/23 16:56:04.298,"33030","101","20.9","21.1","37.7",
05/09/23 16:56:27.874,"33030","101","20.9","21.1","37.7",
05/09/23 16:56:51.513,"33030","101","20.9","21.2","37.7",
05/09/23 16:57:15.246,"33030","101","20.9","21.2","37.7",
05/09/23 16:57:38.556,"33030","101","20.9","21.3","37.7",
05/09/23 16:58:02.351,"33030","101","20.9","21.5","37.7",
05/09/23 16:58:26.147,"33030","101","20.9","21.6","37.7",
05/09/23 16:58:49.848,"33030","101","21","21.7","37.7",
05/09/23 16:59:13.752,"33030","101","21","21.8","37.7",
05/09/23 16:59:37.407,"33030","101","21","21.9","37.7",
05/09/23 17:00:01.202,"33030","101","20.9","21.9","37.7",
05/09/23 17:00:24.919,"33030","101","20.9","22.1","37.7",
05/09/23 17:00:49.339,"33130","101","20.9","22.2","37.7",
05/09/23 17:01:13.009,"33130","101","21","22.4","37.8",
05/09/23 17:01:36.680,"33130","101","21","22.4","37.7",
05/09/23 17:02:00.381,"33130","101","21","22.5","37.7",
05/09/23 17:02:24.442,"33130","101","21","22.6","37.7",
05/09/23 17:02:49.440,"33030","101","21","22.6","37.7",
05/09/23 17:03:13.719,"33130","101","21","22.6","37.7",
05/09/23 17:03:37.249,"33130","101","21","22.6","37.7",
05/09/23 17:04:00.919,"33130","101","21","22.6","37.8",
05/09/23 17:04:25.245,"33130","101","21","22.6","37.8",
05/09/23 17:04:48.865,"33130","101","21","22.7","37.8",
05/09/23 17:05:12.410,"33130","101","20.9","22.7","37.8",
05/09/23 17:05:35.674,"33130","101","21","22.5","37.8",
05/09/23 17:05:58.719,"33130","101","21","22.3","37.8",
05/09/23 17:06:22.608,"33130","101","21","22.3","37.8",
05/09/23 17:06:45.997,"33130","101","21","22.2","37.8",
05/09/23 17:07:09.433,"33130","101","21","22.2","37.8",
05/09/23 17:07:33.543,"33130","101","20.9","22.2","37.8",
05/09/23 17:07:57.103,"33130","101","21","22.3","37.8",
05/09/23 17:08:21.039,"33130","101","21","22.4","37.8",
05/09/23 17:08:44.819,"33130","101","21","22.5","37.8",
05/09/23 17:09:08.145,"33130","101","21","22.6","37.8",
05/09/23 17:09:31.018,"33130","101","20.9","22.8","37.8",
05/09/23 17:09:54.251,"33130","101","20.9","23","37.8",
05/09/23 17:10:18.999,"33130","101","21","23.2","37.8",
05/09/23 17:10:42.252,"33130","101","21","23.4","37.8",
05/09/23 17:11:06.031,"33130","101","21","23.6","37.8",
05/09/23 17:11:29.717,"33130","101","21","23.9","37.8",
05/09/23 17:11:53.247,"33130","101","21","24.1","37.8",
05/09/23 17:12:16.964,"33130","101","21","24.4","37.8",
05/09/23 17:12:40.837,"33130","101","21","24.6","37.8",
05/09/23 17:13:04.679,"33130","101","21","24.7","37.8",
05/09/23 17:13:28.349,"33130","101","20.9","24.9","37.8",
05/09/23 17:13:52.597,"33130","101","21","24.9","37.8",
05/09/23 17:14:16.127,"33130","101","21","25","37.8",
05/09/23 17:14:39.913,"33130","101","21","25.1","37.8",
05/09/23 17:15:03.208,"33130","101","21","25.2","37.8",
05/09/23 17:15:26.862,"33130","101","21","25.2","37.8",
05/09/23 17:15:50.861,"33130","101","21.1","25.2","37.8",
05/09/23 17:16:15.640,"33130","101","21","25.4","37.8",
05/09/23 17:16:39.701,"33130","101","21","25.4","37.8",
05/09/23 17:17:03.574,"33130","101","21","25.4","37.8",
05/09/23 17:17:27.994,"33130","101","21","25.4","37.8",
05/09/23 17:17:52.445,"33130","101","21","25.5","37.8",
05/09/23 17:18:16.069,"33130","101","21","25.6","37.8",
05/09/23 17:18:39.991,"33130","101","21","25.7","37.8",
05/09/23 17:19:03.677,"33130","101","21","25.8","37.8",
05/09/23 17:19:28.112,"33130","101","21","25.9","37.8",
05/09/23 17:19:51.798,"33130","101","21","26","37.8",
05/09/23 17:20:15.968,"33130","101","21","26","37.8",
05/09/23 17:20:40.779,"33130","101","20.9","25.9","37.8",
05/09/23 17:21:04.511,"33130","101","21","25.9","37.8",
05/09/23 17:21:28.853,"33130","101","21","25.8","37.8",
05/09/23 17:21:53.211,"33130","101","21","25.8","37.8",
05/09/23 17:22:17.350,"33130","101","20.9","25.8","37.8",
05/09/23 17:22:40.786,"33130","101","21","25.8","37.8",
05/09/23 17:23:04.565,"33130","101","21","25.8","37.8",
05/09/23 17:23:28.563,"33130","101","20.9","25.9","37.8",
05/09/23 17:23:52.702,"33130","101","21","26","37.8",
05/09/23 17:24:16.669,"33130","101","21","26","37.8",
05/09/23 17:24:41.053,"33130","101","21","26","37.8",
05/09/23 17:25:04.614,"33130","101","21","26.1","37.8",
05/09/23 17:25:28.190,"33130","101","20.9","26.1","37.8",
05/09/23 17:25:52.329,"33130","101","21","26.1","37.8",
05/09/23 17:26:16.312,"33130","101","21","26","37.8",
05/09/23 17:26:39.998,"33130","101","21","26","37.8",
05/09/23 17:27:04.105,"33130","101","21","26","37.8",
05/09/23 17:27:28.541,"33130","101","21","26.1","37.8",
05/09/23 17:27:53.492,"33130","101","21","26","37.8",
05/09/23 17:28:17.459,"33130","101","21","26","37.8",
05/09/23 17:28:42.161,"33130","101","21","26","37.8",
05/09/23 17:29:05.893,"33130","101","21","26.1","37.8",
05/09/23 17:29:33.219,"33130","101","20.9","26.1","37.8",
05/09/23 17:29:57.655,"33130","101","20.9","26.1","37.8",
05/09/23 17:30:22.421,"33130","101","20.9","26.1","37.8",
05/09/23 17:30:48.106,"33130","101","20.9","26.1","37.8",
05/09/23 17:31:12.073,"33130","101","20.9","26","37.8",
05/09/23 17:31:36.165,"33130","101","20.9","26","37.8",
05/09/23 17:32:00.257,"33130","101","20.9","26","37.8",
05/09/23 17:32:24.443,"33240","101","20.9","25.9","37.8",
05/09/23 17:32:48.254,"33240","101","20.9","25.8","37.8",
05/09/23 17:33:12.299,"33130","101","20.9","25.6","37.9",
05/09/23 17:33:36.688,"33240","101","21","25.4","37.8",
05/09/23 17:34:00.655,"33240","101","21","25.4","37.9",
05/09/23 17:34:24.419,"33240","101","20.9","25.3","37.8",
05/09/23 17:34:48.367,"33240","101","20.9","25.4","37.8",
05/09/23 17:35:12.927,"33130","101","20.9","25.3","37.8",
05/09/23 17:35:37.722,"33240","101","20.9","25.3","37.8",
05/09/23 17:36:01.924,"33240","101","20.9","25.3","37.8",
05/09/23 17:36:26.500,"33240","101","20.9","25.2","37.8",
05/09/23 17:36:50.827,"33130","101","20.9","25.2","37.8",
05/09/23 17:37:15.153,"33240","101","20.9","25.3","37.8",
05/09/23 17:37:39.057,"33240","101","20.9","25.3","37.9",
05/09/23 17:38:03.181,"33240","101","20.9","25.3","37.8",
05/09/23 17:38:27.757,"33130","101","20.9","25.2","37.8",
05/09/23 17:38:52.177,"33240","101","20.9","25.3","37.8",
05/09/23 17:39:16.269,"33130","101","20.9","25.3","37.8",
05/09/23 17:39:40.205,"33130","101","20.9","25.3","37.8",
05/09/23 17:40:04.625,"33130","101","20.9","25.4","37.8",
05/09/23 17:40:29.114,"33130","101","20.9","25.4","37.8",
05/09/23 17:40:53.003,"33130","101","20.9","25.5","37.9",
05/09/23 17:41:17.032,"33240","101","20.9","25.6","37.9",
05/09/23 17:41:41.187,"33240","101","20.9","25.7","37.9",
05/09/23 17:42:05.232,"33240","101","20.9","25.7","37.9",
05/09/23 17:42:29.808,"33240","101","20.9","25.7","37.8",
05/09/23 17:42:53.853,"33240","101","20.8","25.7","37.8",
05/09/23 17:43:18.304,"33240","101","20.9","25.7","37.8",
05/09/23 17:43:42.428,"33240","101","20.8","25.7","37.8",
05/09/23 17:44:07.020,"33240","101","20.9","25.8","37.9",
05/09/23 17:44:30.866,"33240","101","20.9","25.9","37.9",
05/09/23 17:44:55.161,"33240","101","20.9","25.9","37.8",
05/09/23 17:45:19.972,"33240","101","20.8","25.9","37.9",
05/09/23 17:45:44.485,"33240","101","20.8","25.8","37.9",
05/09/23 17:46:09.265,"33240","101","20.9","25.7","37.9",
05/09/23 17:46:33.888,"33240","101","20.8","25.8","37.9",
05/09/23 17:46:58.246,"33240","101","20.8","26","37.9",
05/09/23 17:47:22.978,"33240","101","20.9","26.1","37.9",
05/09/23 17:47:48.101,"33240","101","20.8","26.3","37.9",
05/09/23 17:48:12.412,"33240","101","20.9","26.4","37.9",
05/09/23 17:48:37.223,"33240","101","20.8","26.5","37.9",
05/09/23 17:49:01.721,"33240","101","20.8","26.6","37.9",
05/09/23 17:49:25.860,"33240","101","20.8","26.6","37.9",
05/09/23 17:49:50.405,"33240","101","20.9","26.6","37.8",
05/09/23 17:50:15.091,"33240","101","20.9","26.6","37.8",
05/09/23 17:50:39.839,"33130","101","20.9","26.6","37.7",
05/09/23 17:51:04.353,"33030","101","20.9","26.5","37.6",
05/09/23 17:51:28.898,"32810","101","20.8","26.5","37.4",
05/09/23 17:51:53.193,"32600","101","20.8","26.5","37.1",
05/09/23 17:52:17.660,"32390","101","20.9","26.3","36.9",
05/09/23 17:52:41.877,"32170","101","20.9","26.2","36.8",
05/09/23 17:53:06.047,"31960","101","20.9","26.2","36.6",
05/09/23 17:53:30.779,"31850","101","20.9","26.2","36.4",
05/09/23 17:53:54.950,"31640","101","20.9","26.2","36.2",
05/09/23 17:54:19.573,"31420","101","21","26.2","36",
05/09/23 17:54:44.443,"31210","101","20.9","26.1","35.9",
05/09/23 17:55:08.988,"31100","101","21","26.1","35.7",
05/09/23 17:55:34.288,"30890","101","20.9","26","35.6",
05/09/23 17:55:58.364,"30780","101","21","26","35.4",
05/09/23 17:56:23.175,"30570","101","20.9","25.9","35.2",
05/09/23 17:56:48.423,"30460","101","20.9","25.7","35.1",
05/09/23 17:57:13.171,"30250","101","20.9","25.6","35",
05/09/23 17:57:37.716,"30140","101","20.9","25.6","34.9",
05/09/23 17:58:03.418,"30030","101","20.9","25.6","34.8",
05/09/23 17:58:28.088,"29930","101","20.9","25.5","34.7",
05/09/23 17:58:53.164,"29820","101","20.9","25.4","34.6",
05/09/23 17:59:18.037,"29820","101","21","25.4","34.6",
05/09/23 17:59:43.176,"29820","101","20.9","25.3","34.6",
05/09/23 18:00:07.674,"29820","101","21","25.4","34.6",
05/09/23 18:00:32.422,"29820","101","21","25.4","34.6",
05/09/23 18:00:57.342,"29710","101","21","25.5","34.6",
05/09/23 18:01:22.512,"29820","101","21","25.5","34.6",
05/09/23 18:01:47.761,"29820","101","20.9","25.5","34.6",
05/09/23 18:02:12.071,"29820","101","21","25.5","34.6",
05/09/23 18:02:36.710,"29820","101","21","25.5","34.7",
05/09/23 18:03:01.365,"29820","101","21","25.5","34.7",
05/09/23 18:03:26.003,"29820","101","21","25.4","34.7",
05/09/23 18:03:51.376,"29820","101","21","25.4","34.7",
05/09/23 18:04:15.843,"29820","101","21","25.4","34.7",
05/09/23 18:04:40.303,"29930","101","21","25.4","34.7",
05/09/23 18:05:04.192,"29930","101","21","25.3","34.7",
05/09/23 18:05:28.706,"29930","101","21","25.2","34.7",
05/09/23 18:05:53.548,"29930","101","21.1","25.1","34.7",
05/09/23 18:06:18.624,"29930","101","21","25.1","34.7",
05/09/23 18:06:43.310,"29930","101","21","25.2","34.7",
05/09/23 18:07:08.308,"29930","101","21","25.4","34.7",
05/09/23 18:07:33.510,"29930","101","21","25.4","34.8",
05/09/23 18:07:58.274,"29930","101","21","25.4","34.8",
05/09/23 18:08:22.444,"29930","101","21","25.5","34.8",
05/09/23 18:08:46.583,"29930","101","21.1","25.4","34.8",
05/09/23 18:09:11.691,"29930","101","21","25.2","34.8",
05/09/23 18:09:36.470,"29930","101","21","25.1","34.8",
05/09/23 18:10:01.015,"30030","101","21","25","34.8",
05/09/23 18:10:26.330,"30030","101","21","25","34.8",
05/09/23 18:10:51.766,"30030","101","21","25","34.8",
05/09/23 18:11:16.498,"30030","101","20.9","24.9","34.8",
05/09/23 18:11:41.684,"30030","101","21","24.9","34.9",
05/09/23 18:12:05.979,"30030","101","21.1","24.9","34.9",
05/09/23 18:12:30.509,"30030","101","21","24.9","34.9",
05/09/23 18:12:55.507,"30030","101","21","25.1","34.9",
05/09/23 18:13:19.771,"30030","101","21.1","25.2","34.9",
05/09/23 18:13:45.144,"30030","101","21","25.2","34.9",
05/09/23 18:14:10.298,"30030","101","21","25.2","34.9",
05/09/23 18:14:35.446,"30030","101","21","25.3","34.9",
05/09/23 18:15:00.678,"30140","101","21","25.3","34.9",
05/09/23 18:15:26.005,"30140","101","21.1","25.3","34.9",
05/09/23 18:15:50.831,"30140","101","21","25.3","34.9",
05/09/23 18:16:15.735,"30140","101","21.1","25.3","34.9",
05/09/23 18:16:41.030,"30140","101","21","25.4","34.9",
05/09/23 18:17:06.685,"30140","101","21","25.4","35",
05/09/23 18:17:32.089,"30140","101","21","25.4","35",
05/09/23 18:17:57.618,"30140","101","21","25.6","35",
05/09/23 18:18:22.820,"30140","101","21","25.7","35",
05/09/23 18:18:47.990,"30140","101","21","25.8","35",
05/09/23 18:19:12.988,"30140","101","21","25.9","35",
05/09/23 18:19:37.443,"30250","101","21","26","35",
05/09/23 18:20:02.535,"30140","101","21","26.1","35",
05/09/23 18:20:27.862,"30250","101","21","26.1","35",
05/09/23 18:20:52.861,"30250","101","21","26.1","35",
05/09/23 18:21:17.718,"30250","101","21","26","35",
05/09/23 18:21:42.795,"30250","101","21","26.2","35",
05/09/23 18:22:07.996,"30250","101","21","26.2","35",
05/09/23 18:22:33.369,"30250","101","21","26.4","35",
05/09/23 18:22:58.617,"30250","101","21","26.5","35",
05/09/23 18:23:23.522,"30250","101","21","26.6","35.1",
05/09/23 18:23:49.098,"30250","101","20.9","26.7","35.1",
05/09/23 18:24:14.268,"30250","101","21","26.7","35.1",
05/09/23 18:24:39.429,"30250","101","21","26.6","35.1",
05/09/23 18:25:04.911,"30250","101","20.9","26.5","35.1",
05/09/23 18:25:30.378,"30250","101","21","26.5","35.1",
05/09/23 18:25:55.033,"30360","101","20.9","26.4","35.1",
05/09/23 18:26:20.765,"30360","101","20.9","26.4","35.1",
05/09/23 18:26:46.123,"30360","101","20.9","26.4","35.1",
05/09/23 18:27:11.386,"30360","101","20.9","26.3","35.2",
05/09/23 18:27:36.869,"30360","101","20.9","26.3","35.2",
05/09/23 18:28:02.008,"30360","101","20.9","26.1","35.1",
05/09/23 18:28:27.474,"30360","101","20.9","25.8","35.2",
05/09/23 18:28:52.816,"30360","101","20.9","25.6","35.2",
05/09/23 18:29:18.721,"30360","101","20.9","25.5","35.2",
05/09/23 18:29:44.391,"30360","101","20.9","25.5","35.2",
05/09/23 18:30:09.342,"30360","101","20.8","25.5","35.2",
05/09/23 18:30:34.342,"30360","101","20.9","25.6","35.2",
05/09/23 18:30:59.543,"30360","101","20.8","25.7","35.2",
05/09/23 18:31:25.057,"30360","101","20.9","25.9","35.2",
05/09/23 18:31:50.320,"30460","101","20.8","26","35.2",
05/09/23 18:32:15.803,"30360","101","20.9","26.2","35.2",
05/09/23 18:32:40.723,"30460","101","20.8","26.4","35.2",
05/09/23 18:33:05.487,"30460","101","20.9","26.6","35.2",
05/09/23 18:33:30.204,"30460","101","20.9","26.7","35.3",
05/09/23 18:33:55.499,"30460","101","20.9","26.8","35.3",
05/09/23 18:34:20.544,"30460","101","20.9","26.8","35.3",
05/09/23 18:34:46.007,"30460","101","20.9","27","35.3",
05/09/23 18:35:12.130,"30460","101","20.9","27.2","35.3",
05/09/23 18:35:37.253,"30460","101","20.9","27.4","35.3",
05/09/23 18:36:02.704,"30570","101","20.9","27.5","35.3",
05/09/23 18:36:28.517,"30570","101","20.9","27.6","35.3",
05/09/23 18:36:54.218,"30570","101","20.9","27.6","35.3",
05/09/23 18:37:19.372,"30570","101","20.8","27.7","35.3",
05/09/23 18:37:44.605,"30570","101","20.8","27.7","35.3",
05/09/23 18:38:10.384,"30570","101","20.9","27.7","35.4",
05/09/23 18:38:35.804,"30570","101","20.8","27.8","35.3",
05/09/23 18:39:01.787,"30570","101","20.9","27.8","35.4",
05/09/23 18:39:27.082,"30570","101","20.8","28","35.4",
05/09/23 18:39:52.174,"30570","101","20.9","28","35.4",
05/09/23 18:40:16.922,"30570","101","20.9","28.1","35.4",
05/09/23 18:40:42.128,"30570","101","20.9","28.3","35.4",
05/09/23 18:41:07.626,"30570","101","20.9","28.4","35.4",
05/09/23 18:41:33.640,"30570","101","20.9","28.4","35.4",
05/09/23 18:41:59.076,"30570","101","20.9","28.5","35.4",
05/09/23 18:42:24.351,"30680","101","20.9","28.6","35.4",
05/09/23 18:42:49.489,"30570","101","20.9","28.7","35.4",
05/09/23 18:43:14.550,"30680","101","20.9","28.8","35.4",
05/09/23 18:43:40.782,"30680","101","20.9","28.8","35.4",
05/09/23 18:44:06.656,"30680","101","20.9","28.7","35.4",
05/09/23 18:44:32.477,"30680","101","20.9","28.7","35.5",
05/09/23 18:44:58.135,"30680","101","20.9","28.7","35.5",
05/09/23 18:45:23.414,"30680","101","20.9","28.7","35.5",
05/09/23 18:45:49.038,"30680","101","20.9","28.8","35.5",
05/09/23 18:46:14.348,"30680","101","21","28.8","35.5",
05/09/23 18:46:39.674,"30680","101","20.9","28.8","35.5",
05/09/23 18:47:04.954,"30680","101","21","28.9","35.5",
05/09/23 18:47:30.749,"30680","101","20.9","28.9","35.5",
05/09/23 18:47:57.278,"30680","101","20.9","29","35.5",
05/09/23 18:48:23.542,"30780","101","20.9","29.1","35.5",
05/09/23 18:48:50.071,"30680","101","20.9","29","35.5",
05/09/23 18:49:16.101,"30780","101","20.9","29","35.6",
05/09/23 18:49:41.208,"30780","101","20.9","29","35.6",
05/09/23 18:50:07.425,"30780","101","20.9","29","35.6",
05/09/23 18:50:32.611,"30780","101","20.9","29","35.6",
05/09/23 18:50:57.906,"30780","101","21","29","35.6",
05/09/23 18:51:23.138,"30780","101","21","29","35.6",
05/09/23 18:51:48.964,"30780","101","20.9","28.9","35.6",
05/09/23 18:52:14.744,"30780","101","21","28.9","35.6",
05/09/23 18:52:40.211,"30780","101","20.9","28.9","35.6",
05/09/23 18:53:06.240,"30780","101","20.9","28.9","35.6",
05/09/23 18:53:31.847,"30890","101","20.9","28.9","35.6",
05/09/23 18:53:58.205,"30780","101","20.9","28.8","35.6",
05/09/23 18:54:23.602,"30890","101","20.9","28.7","35.7",
05/09/23 18:54:49.256,"30890","101","20.9","28.7","35.7",
05/09/23 18:55:14.598,"30890","101","20.9","28.7","35.7",
05/09/23 18:55:40.534,"30890","101","20.9","28.7","35.7",
05/09/23 18:56:06.313,"30890","101","20.9","28.6","35.7",
05/09/23 18:56:32.967,"30890","101","20.9","28.6","35.7",
05/09/23 18:56:59.340,"30890","101","20.9","28.5","35.7",
